Id,Drafted,oof_logistic_regression,oof_random_forest,oof_extra_trees,oof_histogram_gradient_boosting,oof_selected
779,0.0,0.002614586828388499,0.07401214519744556,0.00381966901885324,0.029798951162690945,0.035475227729508334
780,0.0,0.006445686138038511,0.08534224807981605,0.0,0.011885320021308148,0.03455775141305424
781,0.0,0.0062364144948929365,0.07999095848144863,0.09015943636430447,0.040273643375717004,0.04216700545068619
782,1.0,0.8090361353556712,0.7218558606122722,0.9351082361107668,0.7579741648541093,0.7629553869406843
783,0.0,0.005327820081711367,0.05266445692953934,0.006808734581248433,0.029971194334720515,0.02932115711532374
784,1.0,0.882309233910191,0.756534352030212,0.8734101271630629,0.8089161645913664,0.8159199168439232
785,1.0,0.7259623550728981,0.49404543795432304,0.5596215720926995,0.4378754511101231,0.5526277480457814
786,0.0,0.013968441865087802,0.04716912774536224,0.0,0.03362751788037567,0.031588362496941906
787,0.0,0.006594353447827723,0.10496709250436793,0.0,0.06053565908964044,0.05736570168061203
788,1.0,0.8699540929538437,0.8558387977943458,0.9100220620986849,0.9442573485255186,0.8900167464245694
789,0.0,0.09862775838820308,0.21312447959383385,0.20397926970888103,0.04782394515237959,0.11985872771147217
790,1.0,0.8576628054743091,0.6475654845763149,0.7353942573165024,0.837947504685254,0.7810585982452927
791,1.0,0.6080022761079442,0.619734534810458,0.6149691447398727,0.6749735218429381,0.6342367775871135
792,0.0,0.012045575397450102,0.08411097998265159,0.2796655008505478,0.04021746769501113,0.04545800769170427
793,1.0,0.7951812883177835,0.6678464923937196,0.7997188961175324,0.8035345758439271,0.7555207855184767
794,1.0,0.9551754213289857,0.8015015515949212,0.8470532718020101,0.8827909484287563,0.8798226404508878
795,1.0,0.78763994032615,0.6586375972350713,0.6419361828804997,0.7653937433087011,0.7372237602899743
796,1.0,0.8284296209523336,0.6630646348925104,0.7176856490777055,0.7810928665592767,0.7575290408013736
797,0.0,0.016497005089787572,0.08609813310384759,0.011696319949027728,0.06053565908964044,0.05437693242775854
798,1.0,0.7000403347046047,0.6021295261930716,0.7198549947227263,0.825561245073782,0.709243701990486
799,1.0,0.7204301314165573,0.6050146942289347,0.5926494239092844,0.6961256344401987,0.6738568200285636
800,0.0,0.5444985088376278,0.46014598181548266,0.5678883936031707,0.5047437878385024,0.5031294261638709
801,0.0,0.9706272099539647,0.8251556707075508,0.9314369607758622,0.944711712100454,0.9134981975873232
802,1.0,0.8942947337825837,0.8336183574949563,0.9098866928860546,0.8962088651032165,0.8747073187935855
803,1.0,0.8353884033311495,0.7537843065331034,0.927310361638094,0.8732344742841769,0.8208023947161432
804,1.0,0.9184402568473268,0.8904899074365418,0.9744718473374856,0.9323795029646591,0.9137698890828426
805,1.0,0.9138330123981584,0.7762827519691161,0.8465581011773734,0.8370555533657201,0.8423904392443315
806,1.0,0.8237887225720573,0.7481685019257986,0.694940781528024,0.7699180558422011,0.7806250934466856
807,1.0,0.8240192782937577,0.8096784397455157,0.953254526982978,0.8704429050239562,0.8347135410210765
808,1.0,0.7699821160889667,0.7577654580404242,0.8937286968120155,0.8159328973993615,0.7812268238429175
809,0.0,0.5731285236266842,0.6105349863893162,0.8263367171002347,0.7215723624488724,0.6350786241549576
810,1.0,0.7919398512324057,0.6144872218754017,0.7015194128507077,0.7948870211839384,0.7337713647639154
811,1.0,0.859801594937136,0.6563197277314623,0.7184543026603354,0.7169015338676472,0.7443409521787485
812,1.0,0.798484306541311,0.688783200257344,0.6934762697060521,0.8617778522782036,0.7830151196922861
813,1.0,0.8345700611925451,0.7777627837486771,0.8307315117055087,0.9084827000589988,0.840271848333407
814,1.0,0.8978483527131927,0.8136194093669827,0.8205901217542254,0.907380240998661,0.8729493343596122
815,1.0,0.8453798636002516,0.553728729394941,0.6009689355243734,0.7442713116569252,0.7144599682173727
816,1.0,0.7753301054158017,0.6556447398538537,0.7987880915062212,0.7636133347875993,0.7315293933524183
817,1.0,0.7329806927273755,0.6423020987396117,0.7871878602131143,0.7702471729627078,0.7151766548098983
818,1.0,0.7385528842065826,0.6721632483672312,0.5892684420314828,0.8071340525763262,0.7392833950500467
819,0.0,0.5487644955837302,0.5673045932546028,0.6746993516353925,0.5343931139514508,0.5501540675965946
820,0.0,0.6952729216056818,0.6348867691757225,0.5658147854363454,0.7907734987067898,0.706977729829398
821,1.0,0.8446258369776749,0.7979232281505315,0.8354915948658397,0.9441038622349819,0.8622176424543961
822,1.0,0.7476227389142331,0.6058641047439197,0.6515392003742586,0.7849005352035573,0.7127957929539034
823,0.0,0.8372685319797616,0.6992553570697086,0.8109620033177491,0.8500535846807449,0.7955258245767384
824,1.0,0.8992074655589362,0.8471414105613984,0.9659743393806836,0.9093619257483446,0.8852369339562264
825,1.0,0.7980452497314849,0.5898494077500284,0.7791194272153293,0.6666259146986023,0.6848401907267053
826,1.0,0.5835644333248204,0.5657104901208652,0.5697249929014956,0.5606880350825616,0.5699876528427491
827,0.0,0.8704786185765054,0.7533362545898709,0.7801315858459099,0.852287940630346,0.8253676045989075
828,1.0,0.8100237088686513,0.7731741682818529,0.8882492466566243,0.8755819849059766,0.8195932873521604
829,1.0,0.959357562144002,0.7385556340861815,0.5959352245166177,0.8553688009865631,0.8510939990722489
830,1.0,0.8416217865682077,0.7147691025324521,0.7585653040918313,0.7855411949627128,0.7806440280211242
831,0.0,0.37082177980902487,0.35842946306907664,0.2492811620419107,0.3425080860163826,0.35725310963149476
832,1.0,0.6915782046470172,0.41484415814753517,0.6049529428515285,0.6855604010252077,0.5973275879399201
833,0.0,0.6502687447074391,0.49349393557747817,0.6059163918446516,0.5763677709145528,0.57337681706649
834,0.0,0.8524643464605492,0.7017218598321844,0.9232326332942438,0.786390900115229,0.7801923688026543
835,0.0,0.7478800897774338,0.7548377811559576,0.7661373048971283,0.8595105406856823,0.7874094705396913
836,0.0,0.023191655364271258,0.18429730567167482,0.007765822228622731,0.033848932227272706,0.08044596442107292
837,0.0,0.7942676256198503,0.727836657388972,0.8567870483070974,0.7711356710778671,0.7644133180288964
838,1.0,0.8760373098760211,0.6230916151972241,0.8358466521427165,0.8369046695148791,0.7786778648627081
839,0.0,0.004573589183134022,0.08453054641930505,0.0007029213483146068,0.024666318481402317,0.0379234846946138
840,0.0,0.02267769827045102,0.15537207812542628,0.0007029213483146068,0.08187738798188895,0.08664238812592208
841,0.0,0.7461078734511186,0.5939172982361125,0.6861719142577645,0.8195102051426965,0.7198451256099757
842,1.0,0.9143992349724188,0.7530437195572012,0.9270164145722543,0.8773052107007299,0.8482493884101165
843,0.0,0.6586959870900377,0.4998083342198009,0.6011333101234481,0.6058530474247333,0.588119122911524
844,0.0,0.0035269405410170707,0.05838627885291596,0.0,0.06053565908964044,0.04081629282785782
845,0.0,0.9221138677088293,0.8264465172989247,0.9725498213414365,0.9651077893552277,0.9045560581209938
846,1.0,0.8111211896713495,0.7671672422839738,0.5438012558661511,0.8409052220484154,0.8063978846679131
847,1.0,0.7764832527949983,0.6402872345309458,0.7958671009169566,0.7159129797381799,0.7108944890213748
848,1.0,0.8097816991715988,0.6356174369517887,0.8499340125083827,0.7603968733976724,0.73526533650702
849,0.0,0.6768886630421022,0.5978661759848654,0.5926818084319627,0.5336965400804161,0.6028171263691279
850,0.0,0.004607178581392131,0.04587499212715735,0.0,0.029971194334720515,0.026817788347756666
851,1.0,0.9267783208358911,0.8528196454873107,0.8929130067405144,0.9371704095873145,0.9055894586368387
852,1.0,0.6270728735790606,0.5668159305572061,0.6208100931446737,0.6855257810428135,0.6264715283930268
853,0.0,0.8437641187764128,0.5534328218946903,0.6481276261168982,0.6533866556707228,0.6835278654472754
854,0.0,0.05447896068132512,0.1133992564223022,0.0,0.029971194334720515,0.0659498038127826
855,1.0,0.856401322698775,0.7868337408283013,0.8907273954945379,0.9048228472201537,0.8493526369157433
856,0.0,0.0019339224001594588,0.0580831023060073,0.0,0.029971194334720515,0.029996073013629092
857,1.0,0.967865722848261,0.7932142977171446,0.9235404172856485,0.8793968655681984,0.8801589620445346
858,1.0,0.8133737340422746,0.6737736341239103,0.6832552554078501,0.7739002694735176,0.7536825458799008
859,1.0,0.8739396925168574,0.8014977656571791,0.8357231196001078,0.8590463530518863,0.8448279370753076
860,1.0,0.8842470601979433,0.7174769826435206,0.9174335519103815,0.8425784807570345,0.8147675078661661
861,1.0,0.6331510270163501,0.5904631981994711,0.7774554397251151,0.6581913134272271,0.6272685128810161
862,1.0,0.909564928603924,0.86649322583829,0.9307365443062037,0.980163502593602,0.918740552345272
863,0.0,0.019014457586238407,0.1030508785657147,0.0,0.029971194334720515,0.050678843495557874
864,1.0,0.5745353439462838,0.5905739415399691,0.5667993932977712,0.549917791144253,0.5716756922101687
865,0.0,0.0029719019688903515,0.07868609377327723,0.0,0.03986377331453615,0.04050725635223458
866,0.0,0.034234027402323605,0.10248617600117908,0.0,0.08187738798188895,0.07286586379513055
867,1.0,0.9873676644143755,0.8919158133638763,0.9899461532097696,0.9229222390292936,0.9340685722691817
868,0.0,0.005108327332465786,0.04205238500765284,0.0,0.012906506999526918,0.020022406446548516
869,1.0,0.8125094127156735,0.48627057048566064,0.27018914264777233,0.709449264290733,0.6694097491640223
870,0.0,0.5422474484102167,0.4249910095225284,0.35650514294067204,0.4575450050915577,0.47492782100810094
871,1.0,0.6714282379540604,0.45719003506567935,0.5865543225382169,0.5128369565016605,0.5471517431738001
872,0.0,0.9182993319512083,0.7753463023293371,0.9121663860007472,0.8972070860862121,0.8636175734555858
873,1.0,0.9184886020691572,0.8726564047839891,0.954451803252657,0.9168099063533458,0.9026516377354974
874,0.0,0.5407423701732702,0.49263114355791204,0.43571508392088,0.42339330961369964,0.4855889411149607
875,0.0,0.7298707908289378,0.6652902681883041,0.7223164285960855,0.7913808472468801,0.7288473020880407
876,1.0,0.7273951136703443,0.5503044311103512,0.4994510417602386,0.5489836444530666,0.608894396411254
877,1.0,0.7905617893905386,0.6880319892735605,0.7932879218994138,0.8933592856552047,0.7906510214397678
878,1.0,0.6656748274796002,0.6666715575192823,0.8289161498389643,0.7544821116170742,0.6956094988719855
879,1.0,0.924343457622992,0.801699922879856,0.8816628630581623,0.9004372243266705,0.8754935349431728
880,1.0,0.8399422212953774,0.6744911065113393,0.6681816476580166,0.7755994116549707,0.7633442464872292
881,1.0,0.8725745124611396,0.8449541656691696,0.9308721298324152,0.9246092859407636,0.8807126546903575
882,1.0,0.7451866098596388,0.734011625891638,0.7680167709063918,0.7317809468586948,0.7369930608699905
883,1.0,0.9278732929862107,0.7195059538961912,0.7652765213312264,0.9312478028795045,0.8595423499206355
884,1.0,0.5619668433310601,0.42186896324754786,0.4200014805854155,0.5369844740777623,0.5069400935521234
885,1.0,0.8597085074525599,0.7366834645461438,0.9563662743163897,0.757836579760704,0.7847428505864692
886,1.0,0.9256621739790738,0.688746808737508,0.7961856006452633,0.868577805003613,0.8276622625733983
887,1.0,0.8694442868672315,0.8175339074781249,0.928031118079233,0.9075126868549763,0.8648302937334442
888,0.0,0.6980428021682706,0.5370768591053657,0.5925437456957878,0.6024785319096658,0.6125327310611007
889,1.0,0.7950872824208576,0.7645172962819063,0.8785587428075702,0.8550498227852055,0.8048848004959898
890,1.0,0.8897799128897901,0.742424502790438,0.7749847334251757,0.9253879241095517,0.8525307799299267
891,1.0,0.8468909625799932,0.6911452055714992,0.9243306476529525,0.7697271195011298,0.7692544292175407
892,1.0,0.6088451927577583,0.5049870515957461,0.5573475281671068,0.6578747390635628,0.5905689944723557
893,0.0,0.5214738174083405,0.41839871512244514,0.5980716376043084,0.34173695227439915,0.4272031616017283
894,0.0,0.398521428571439,0.44457353931128096,0.5111760778917823,0.3707517375306095,0.40461556847110985
895,1.0,0.6835874875531293,0.7194433879613237,0.8418920783911491,0.7986775873378765,0.7339028209507764
896,0.0,0.5346325623159023,0.48916523357172825,0.29036313411463216,0.4443809997466293,0.4893929318780866
897,1.0,0.7629076540529977,0.679083979100435,0.7455466913825474,0.8249591088210141,0.7556502473248156
898,1.0,0.9690826485259814,0.7691474275954853,0.9183253190617405,0.8730131271103263,0.8704144010772644
899,1.0,0.7381820814502821,0.7472665871416236,0.850052922145143,0.9343001763765326,0.8065829483228129
900,0.0,0.5774681723524436,0.47659382258567573,0.5775719214052178,0.5880199001267846,0.5473606316883014
901,0.0,0.29383480235228093,0.34947161554393935,0.304576562390412,0.4230648042815646,0.3554570740592617
902,1.0,0.80531103295406,0.6886476129472487,0.7783549205330218,0.7307878378349646,0.7415821612454244
903,0.0,0.8333718625103805,0.6669730232208605,0.7518372279422704,0.7822575645813934,0.7608674834375448
904,1.0,0.5413867338308991,0.44736990760438433,0.40771679196917615,0.40814196368390515,0.46563286837306284
905,1.0,0.9122370040297232,0.8305226930454235,0.9035306267359418,0.8827264704374939,0.8751620558375469
906,1.0,0.7540649945118841,0.7033638511035342,0.8203829749026043,0.8799041997854923,0.7791110151336369
907,0.0,0.757125699101021,0.6346271411571007,0.7991319306412674,0.728027355040699,0.7065933984329402
908,0.0,0.09889666815042478,0.1448677138617318,0.13837581613111727,0.029798951162690945,0.09118777772494917
909,1.0,0.9862113395342793,0.846619390812959,0.9433958653621409,0.9669282121018897,0.9332529808163761
910,0.0,0.021097363840526368,0.07057904169463497,0.0,0.03362751788037567,0.041767974471845666
911,1.0,0.6612001849986507,0.6859499038047159,0.6791830481881964,0.7289947942739282,0.6920482943590982
912,1.0,0.605988176181478,0.5289865808210049,0.39549237145725524,0.5698744157074445,0.5682830575699758
913,1.0,0.5977138738803054,0.374771982767162,0.2653621505911241,0.31960842640948406,0.43069809435231715
914,1.0,0.6337222492330367,0.6129669854165665,0.6725358758504949,0.7038886047280988,0.6501926131259007
915,1.0,0.9805863061462834,0.7796195192815618,0.7669244985991227,0.9880291072240286,0.916078310883958
916,1.0,0.5023546431244171,0.5621389928354703,0.48350044574736345,0.6315985360628855,0.5653640573409243
917,0.0,0.767304365811536,0.6295621393810168,0.8062507390403498,0.6645107257757524,0.6871257436561017
918,0.0,0.006878828094105638,0.03670521971486045,0.0,0.029798951162690945,0.024460999657219012
919,0.0,0.7398739998573238,0.5799510362615008,0.7168396475036832,0.763092057885487,0.6943056980014372
920,0.0,0.044424384018365605,0.1175294827667927,0.0,0.03362751788037567,0.06519379488851132
921,1.0,0.9399690397950603,0.8061184286427526,0.8415966069828744,0.883511525997475,0.876532998145096
922,1.0,0.92937783796498,0.859360470489561,0.9931526840784128,0.9117728168853568,0.9001703751132993
923,1.0,0.5881329882353774,0.5603876841012583,0.5626854504238067,0.4603120942874223,0.536277588874686
924,1.0,0.5949350698096991,0.5696450061827579,0.7858874105006602,0.740958065613281,0.635179380535246
925,1.0,0.9593235804444294,0.8992846882340576,0.9761396468450712,0.9400362859298267,0.9328815182027713
926,0.0,0.46368948070742605,0.46606905267144344,0.4897003243925317,0.4651007722944563,0.4649531018911086
927,0.0,0.5075164806977118,0.5663378680628136,0.6407252617624865,0.7391578427587676,0.6043373971730976
928,1.0,0.9161326395407267,0.7383434136134254,0.8828600662589519,0.9117778805980682,0.8554179779174067
929,1.0,0.7557866419130982,0.5956356391139079,0.5632126427800896,0.6722607601027322,0.6745610137099128
930,1.0,0.833848246563913,0.8038776556633787,0.8996854342433473,0.936267513071299,0.8579978050995303
931,0.0,0.7767724368246602,0.6891585262133911,0.7501761198351563,0.7249528138859688,0.7302945923080068
932,0.0,0.8926177004690542,0.7718907614701237,0.9426141770760538,0.8881107927761525,0.8508730849051102
933,0.0,0.9111939491159042,0.7969802534479808,0.9948724725414224,0.8833335435403105,0.8638359153680651
934,1.0,0.7034950955787943,0.5347321133216092,0.6278121506444782,0.40157414543426556,0.5466004514448897
935,0.0,0.6300352431538284,0.5783173124825212,0.8072184358680328,0.6750506250888952,0.6278010602417483
936,1.0,0.754631951936497,0.7789218168406492,0.882830248910955,0.8589989236129885,0.7975175641300449
937,0.0,0.7948543565130487,0.5627010555393236,0.6180217896931122,0.6984347752285952,0.6853300624269892
938,1.0,0.8486340990782927,0.6256980729727377,0.6507108432044395,0.7634527232600732,0.7459282984370345
939,1.0,0.8504443379458281,0.7697962436748617,0.9134313584480499,0.8484797177597915,0.8229067664601604
940,1.0,0.5803209183311677,0.6686316523704289,0.7862863623918347,0.8194779473844226,0.6894768393620064
941,0.0,0.7608399355508243,0.5230930319215941,0.722555109712167,0.5899058813026017,0.6246129495916733
